state	power	likelihood
3570	0.03125	-1425.5
3575	0.03125	-1429.08
3580	0.03125	-1432.01
3585	0.03125	-1425.2
3590	0.03125	-1425.15
3595	0.03125	-1427.86
3600	0.03125	-1460.06
3605	0.03125	-1430
3610	0.03125	-1425.24
3615	0.03125	-1472.23
3620	0.03125	-1480.36
3625	0.03125	-1429.36
3630	0.03125	-1435.43
3635	0.03125	-1436.43
3640	0.03125	-1452.69
3645	0.03125	-1437.1
3650	0.03125	-1438.11
3655	0.03125	-1440.75
3660	0.03125	-1428.31
3665	0.03125	-1446.24
3670	0.03125	-1446.21
3675	0.03125	-1443.96
3680	0.03125	-1439.44
3685	0.03125	-1425.01
3690	0.03125	-1425.26
3695	0.03125	-1425.26
3700	0.03125	-1429.23
3705	0.03125	-1467.22
3710	0.03125	-1426.78
3715	0.03125	-1426.76
3720	0.03125	-1437.12
3725	0.03125	-1477.25
3730	0.03125	-1425.07
3735	0.03125	-1465.53
3740	0.03125	-1425.32
3745	0.03125	-1428.92
3750	0.03125	-1431.99
3755	0.03125	-1426.66
3760	0.03125	-1433.56
3765	0.03125	-1444.81
3770	0.03125	-1426.67
3775	0.03125	-1428.13
3780	0.03125	-1455.37
3785	0.03125	-1435.44
3790	0.03125	-1451.47
3795	0.03125	-1436.9
3800	0.03125	-1425.23
3805	0.03125	-1473
3810	0.03125	-1462.06
3815	0.03125	-1425.82
3820	0.03125	-1429.74
3825	0.03125	-1431.2
3830	0.03125	-1425.81
3835	0.03125	-1476.53
3840	0.03125	-1427.29
3845	0.03125	-1425.5
3850	0.03125	-1431.51
3855	0.03125	-1426.67
3860	0.03125	-1432.95
3865	0.03125	-1504.95
3870	0.03125	-1431.36
3875	0.03125	-1519.13
3880	0.03125	-1425.18
3885	0.03125	-1452.04
3890	0.03125	-1442.63
3895	0.03125	-1471.35
3900	0.03125	-1457.68
3905	0.03125	-1440.47
3910	0.03125	-1434.89
3915	0.03125	-1443.53
3920	0.03125	-1425.09
3925	0.03125	-1425.9
3930	0.03125	-1425.9
3935	0.03125	-1425.03
3940	0.03125	-1450.73
3945	0.03125	-1454.74
3950	0.03125	-1474.46
3955	0.03125	-1459.36
3960	0.03125	-1430.62
3965	0.03125	-1543.21
3970	0.03125	-1430.44
3975	0.03125	-1478.61
3980	0.03125	-1427.3
3985	0.03125	-1429.4
3990	0.03125	-1425.44
3995	0.03125	-1425.62
4000	0.03125	-1425.97
4005	0.03125	-1445.43
4010	0.03125	-1425.11
4015	0.03125	-1472.72
4020	0.03125	-1448.46
4025	0.03125	-1462.45
4030	0.03125	-1476
4035	0.03125	-1435.35
4040	0.03125	-1428.46
4045	0.03125	-1427.72
4050	0.03125	-1428.26
4055	0.03125	-1428.26
4060	0.03125	-1431.15
4065	0.03125	-1431.5
4070	0.03125	-1445.4
4075	0.03125	-1428.73
4080	0.03125	-1425.43
4085	0.03125	-1429.36
4090	0.03125	-1442.96
4095	0.03125	-1440.18
4100	0.03125	-1485.81
4105	0.03125	-1425.3
4110	0.03125	-1437.11
4115	0.03125	-1433.63
4120	0.03125	-1469.07
4125	0.03125	-1431
4130	0.03125	-1441.41
4135	0.03125	-1443.65
4140	0.03125	-1427.3
4145	0.03125	-1430.4
4150	0.03125	-1428.97
4155	0.03125	-1436.77
4160	0.03125	-1425.72
4165	0.03125	-1445.93
4170	0.03125	-1468.42
4175	0.03125	-1466.81
4180	0.03125	-1475.56
4185	0.03125	-1438.65
4190	0.03125	-1429.65
4195	0.03125	-1458.17
4200	0.03125	-1434.12
4205	0.03125	-1433.93
4210	0.03125	-1488.19
4215	0.03125	-1426.16
4220	0.03125	-1453.15
4225	0.03125	-1437.35
4230	0.03125	-1426.34
4235	0.03125	-1425.01
4240	0.03125	-1426.84
4245	0.03125	-1425.85
4250	0.03125	-1439.29
4255	0.03125	-1428.39
4260	0.03125	-1428.28
4265	0.03125	-1431.32
4270	0.03125	-1451.52
4275	0.03125	-1447.58
4280	0.03125	-1453.21
4285	0.03125	-1425.07
4290	0.03125	-1429.74
4295	0.03125	-1426.77
4300	0.03125	-1465.37
4305	0.03125	-1426.86
4310	0.03125	-1504.45
4315	0.03125	-1456.03
4320	0.03125	-1431.48
4325	0.03125	-1440.47
4330	0.03125	-1438.6
4335	0.03125	-1438.77
4340	0.03125	-1425.09
4345	0.03125	-1432.14
4350	0.03125	-1436.19
4355	0.03125	-1472.15
4360	0.03125	-1462.94
4365	0.03125	-1436.57
4370	0.03125	-1429.18
4375	0.03125	-1425.03
4380	0.03125	-1450.11
4385	0.03125	-1426.39
4390	0.03125	-1428.76
4395	0.03125	-1449.84
4400	0.03125	-1426.28
4405	0.03125	-1429.07
4410	0.03125	-1466.46
4415	0.03125	-1445.74
4420	0.03125	-1426.19
4425	0.03125	-1426.89
4430	0.03125	-1441.13
4435	0.03125	-1484.36
4440	0.03125	-1457.31
4445	0.03125	-1448.45
4450	0.03125	-1435.34
4455	0.03125	-1425.02
4460	0.03125	-1494.63
4465	0.03125	-1431.96
4470	0.03125	-1435.11
4475	0.03125	-1442.29
4480	0.03125	-1432.74
4485	0.03125	-1432.74
4490	0.03125	-1452.41
4495	0.03125	-1446.41
4500	0.03125	-1425.21
4505	0.03125	-1434.47
4510	0.03125	-1434.47
4515	0.03125	-1464.52
4520	0.03125	-1427.49
4525	0.03125	-1530.34
4530	0.03125	-1468.98
4535	0.03125	-1443.37
4540	0.03125	-1438.61
4545	0.03125	-1446.88
4550	0.03125	-1524.72
4555	0.03125	-1438.55
4560	0.03125	-1438.69
4565	0.03125	-1425.7
4570	0.03125	-1425.88
4575	0.03125	-1464.1
4580	0.03125	-1440.92
4585	0.03125	-1456.06
4590	0.03125	-1484.15
4595	0.03125	-1426.71
4600	0.03125	-1432.44
4605	0.03125	-1491.54
4610	0.03125	-1427.34
4615	0.03125	-1457.06
4620	0.03125	-1442.43
4625	0.03125	-1466
4630	0.03125	-1425.35
4635	0.03125	-1437.38
4640	0.03125	-1437.38
4645	0.03125	-1432.62
4650	0.03125	-1435.36
4655	0.03125	-1459.09
4660	0.03125	-1425.51
4665	0.03125	-1477.84
4670	0.03125	-1432.65
4675	0.03125	-1466.86
4680	0.03125	-1426.08
4685	0.03125	-1426.08
4690	0.03125	-1444.98
4695	0.03125	-1449.93
4700	0.03125	-1436.1
4705	0.03125	-1428.22
4710	0.03125	-1465.54
4715	0.03125	-1432.73
4720	0.03125	-1487.94
4725	0.03125	-1429.07
4730	0.03125	-1426.78
4735	0.03125	-1425.82
4740	0.03125	-1434.36
4745	0.03125	-1438.26
4750	0.03125	-1430.73
4755	0.03125	-1435.87
4760	0.03125	-1432.22
4765	0.03125	-1444.61
4770	0.03125	-1447.65
4775	0.03125	-1445.25
4780	0.03125	-1437
4785	0.03125	-1425.43
4790	0.03125	-1478.15
4795	0.03125	-1441.35
4800	0.03125	-1447.58
4805	0.03125	-1427.44
4810	0.03125	-1425.08
4815	0.03125	-1449.39
4820	0.03125	-1431.33
4825	0.03125	-1431.84
4830	0.03125	-1431.84
4835	0.03125	-1520.41
4840	0.03125	-1429.65
4845	0.03125	-1432.09
4850	0.03125	-1425.42
4855	0.03125	-1425.01
4860	0.03125	-1428.01
4865	0.03125	-1426.01
4870	0.03125	-1426.55
4875	0.03125	-1434.71
4880	0.03125	-1444.79
4885	0.03125	-1471.34
4890	0.03125	-1427.85
4895	0.03125	-1459.28
4900	0.03125	-1432.19
4905	0.03125	-1432.65
4910	0.03125	-1425.3
4915	0.03125	-1429.15
4920	0.03125	-1439.76
4925	0.03125	-1434.53
4930	0.03125	-1429.08
4935	0.03125	-1431.36
4940	0.03125	-1462.33
4945	0.03125	-1431.24
4950	0.03125	-1427.71
4955	0.03125	-1431.88
4960	0.03125	-1425.76
4965	0.03125	-1429.12
4970	0.03125	-1426.33
4975	0.03125	-1438.23
4980	0.03125	-1426.61
4985	0.03125	-1449.67
4990	0.03125	-1524.55
4995	0.03125	-1425.31
5000	0.03125	-1453.04
1255	0.0184528	-1450.45
1260	0.0184528	-1491.29
1265	0.0184528	-1425.15
1270	0.0184528	-1573.81
1275	0.0184528	-1476.8
1280	0.0184528	-1476.21
1285	0.0184528	-1454.05
1290	0.0184528	-1435.98
1295	0.0184528	-1425.39
1300	0.0184528	-1428.61
1305	0.0184528	-1428.5
1310	0.0184528	-1437.17
1315	0.0184528	-1437.17
1320	0.0184528	-1430.14
1325	0.0184528	-1425.94
1330	0.0184528	-1456.05
1335	0.0184528	-1463.43
1340	0.0184528	-1434.3
1345	0.0184528	-1434.3
1350	0.0184528	-1443.54
1355	0.0184528	-1433.09
1360	0.0184528	-1435.55
1365	0.0184528	-1439.48
1370	0.0184528	-1426.75
1375	0.0184528	-1455.5
1380	0.0184528	-1425.1
1385	0.0184528	-1475.61
1390	0.0184528	-1429.59
1395	0.0184528	-1533.99
1400	0.0184528	-1440.48
1405	0.0184528	-1536.66
1410	0.0184528	-1536.66
1415	0.0184528	-1572.21
1420	0.0184528	-1467.36
1425	0.0184528	-1474.08
1430	0.0184528	-1453.07
1435	0.0184528	-1425.05
1440	0.0184528	-1466.79
1445	0.0184528	-1425.03
1450	0.0184528	-1425.1
1455	0.0184528	-1534.57
1460	0.0184528	-1446.33
1465	0.0184528	-1464.58
1470	0.0184528	-1436.56
1475	0.0184528	-1445.91
1480	0.0184528	-1496.76
1485	0.0184528	-1438.3
1490	0.0184528	-1425.17
1495	0.0184528	-1425.17
1500	0.0184528	-1425.17
1505	0.0184528	-1480.43
1510	0.0184528	-1427.28
1515	0.0184528	-1578.02
1520	0.0184528	-1480.79
1525	0.0184528	-1427.8
1530	0.0184528	-1427.8
1535	0.0184528	-1491.68
1540	0.0184528	-1432.72
1545	0.0184528	-1559.71
1550	0.0184528	-1435.25
1555	0.0184528	-1479.39
1560	0.0184528	-1457.27
1565	0.0184528	-1447.22
1570	0.0184528	-1425.15
1575	0.0184528	-1431
1580	0.0184528	-1425.05
1585	0.0184528	-1579.08
1590	0.0184528	-1433.18
1595	0.0184528	-1429.37
1600	0.0184528	-1429.37
1605	0.0184528	-1486.83
1610	0.0184528	-1445.77
1615	0.0184528	-1426.37
1620	0.0184528	-1482.64
1625	0.0184528	-1450.54
1630	0.0184528	-1492.01
1635	0.0184528	-1442.09
1640	0.0184528	-1440.2
1645	0.0184528	-1426.16
1650	0.0184528	-1426.16
1655	0.0184528	-1425.73
1660	0.0184528	-1441.81
1665	0.0184528	-1462.69
1670	0.0184528	-1425.31
1675	0.0184528	-1425.08
1680	0.0184528	-1425.25
1685	0.0184528	-1425.25
1690	0.0184528	-1428.27
1695	0.0184528	-1428.27
1700	0.0184528	-1442.45
1705	0.0184528	-1426.22
1710	0.0184528	-1446.03
1715	0.0184528	-1529.45
1720	0.0184528	-1440.92
1725	0.0184528	-1448.87
1730	0.0184528	-1519.82
1735	0.0184528	-1425.88
1740	0.0184528	-1446.79
1745	0.0184528	-1527.6
1750	0.0184528	-1437.08
1755	0.0184528	-1451.46
1760	0.0184528	-1431.36
1765	0.0184528	-1483.2
1770	0.0184528	-1469.59
1775	0.0184528	-1438.68
1780	0.0184528	-1502.59
1785	0.0184528	-1427.24
1790	0.0184528	-1425.24
1795	0.0184528	-1425.08
1800	0.0184528	-1456.68
1805	0.0184528	-1583.52
1810	0.0184528	-1458.79
1815	0.0184528	-1458.79
1820	0.0184528	-1426.39
1825	0.0184528	-1500.99
1830	0.0184528	-1461.73
1835	0.0184528	-1425.42
1840	0.0184528	-1469.16
1845	0.0184528	-1468.43
1850	0.0184528	-1482.26
1855	0.0184528	-1447.52
1860	0.0184528	-1490.79
1865	0.0184528	-1483.58
1870	0.0184528	-1444.69
1875	0.0184528	-1425.45
1880	0.0184528	-1425.92
1885	0.0184528	-1504.77
1890	0.0184528	-1489.12
1895	0.0184528	-1425.08
1900	0.0184528	-1473.45
1905	0.0184528	-1473.45
1910	0.0184528	-1454.6
1915	0.0184528	-1437.1
1920	0.0184528	-1535.91
1925	0.0184528	-1436.15
1930	0.0184528	-1430.58
1935	0.0184528	-1462.37
1940	0.0184528	-1440.04
1945	0.0184528	-1578.18
1950	0.0184528	-1445.46
1955	0.0184528	-1425.06
1960	0.0184528	-1459.94
1965	0.0184528	-1432.96
1970	0.0184528	-1427.8
1975	0.0184528	-1429.29
1980	0.0184528	-1431.49
1985	0.0184528	-1466.26
1990	0.0184528	-1453.54
1995	0.0184528	-1460.83
2000	0.0184528	-1479.21
2005	0.0184528	-1458.65
2010	0.0184528	-1431.89
2015	0.0184528	-1489.2
2020	0.0184528	-1448.99
2025	0.0184528	-1448.99
2030	0.0184528	-1427.38
2035	0.0184528	-1428.21
2040	0.0184528	-1455.63
2045	0.0184528	-1426.34
2050	0.0184528	-1450.14
2055	0.0184528	-1431.87
2060	0.0184528	-1433.46
2065	0.0184528	-1598.64
2070	0.0184528	-1466.73
2075	0.0184528	-1428.88
2080	0.0184528	-1493.95
2085	0.0184528	-1431.69
2090	0.0184528	-1647.31
2095	0.0184528	-1509.67
2100	0.0184528	-1465.63
2105	0.0184528	-1436.21
2110	0.0184528	-1494.8
2115	0.0184528	-1429.33
2120	0.0184528	-1488.34
2125	0.0184528	-1438.31
2130	0.0184528	-1429.63
2135	0.0184528	-1437.56
2140	0.0184528	-1566.46
2145	0.0184528	-1472.25
2150	0.0184528	-1428.97
2155	0.0184528	-1425.55
2160	0.0184528	-1485.33
2165	0.0184528	-1425.19
2170	0.0184528	-1438.14
2175	0.0184528	-1479.43
2180	0.0184528	-1427.49
2185	0.0184528	-1539.68
2190	0.0184528	-1495.21
2195	0.0184528	-1496.67
2200	0.0184528	-1425.29
2205	0.0184528	-1483.47
2210	0.0184528	-1533.18
2215	0.0184528	-1450.67
2220	0.0184528	-1428.86
2225	0.0184528	-1434.67
2230	0.0184528	-1428.06
2235	0.0184528	-1447.43
2240	0.0184528	-1473.91
2245	0.0184528	-1428.18
2250	0.0184528	-1451.71
2255	0.0184528	-1425.4
2260	0.0184528	-1433.03
2265	0.0184528	-1438.37
2270	0.0184528	-1442.78
2275	0.0184528	-1441.4
2280	0.0184528	-1435.48
2285	0.0184528	-1434.71
2290	0.0184528	-1438.42
2295	0.0184528	-1425.13
2300	0.0184528	-1552.95
2305	0.0184528	-1429.94
2310	0.0184528	-1425.01
2315	0.0184528	-1438.68
2320	0.0184528	-1425.46
2325	0.0184528	-1425.31
2330	0.0184528	-1426.54
2335	0.0184528	-1425.32
2340	0.0184528	-1426.2
2345	0.0184528	-1425.27
2350	0.0184528	-1435.88
2355	0.0184528	-1453.55
2360	0.0184528	-1432.39
2365	0.0184528	-1432.39
2370	0.0184528	-1427.45
2375	0.0184528	-1434.8
2380	0.0184528	-1505.78
2385	0.0184528	-1430.11
2390	0.0184528	-1520.54
2395	0.0184528	-1425.82
2400	0.0184528	-1426.82
2405	0.0184528	-1430.1
2410	0.0184528	-1427.11
2415	0.0184528	-1430.74
2420	0.0184528	-1480.78
2425	0.0184528	-1449.53
2430	0.0184528	-1469.94
2435	0.0184528	-1467.56
2440	0.0184528	-1425.32
2445	0.0184528	-1462.49
2450	0.0184528	-1453.21
2455	0.0184528	-1425.14
2460	0.0184528	-1435.27
2465	0.0184528	-1439.54
2470	0.0184528	-1454.03
2475	0.0184528	-1526.48
2480	0.0184528	-1429.06
2485	0.0184528	-1434.96
2490	0.0184528	-1499.41
2495	0.0184528	-1483.21
2500	0.0184528	-1601.8
2505	0.0184528	-1438.63
2510	0.0184528	-1425.04
2515	0.0184528	-1425.31
2520	0.0184528	-1441.25
2525	0.0184528	-1440.27
2530	0.0184528	-1426.24
2535	0.0184528	-1511.2
2540	0.0184528	-1472.03
2545	0.0184528	-1483.58
2550	0.0184528	-1452.62
2555	0.0184528	-1450.02
2560	0.0184528	-1425.13
2565	0.0184528	-1425.18
2570	0.0184528	-1425.18
2575	0.0184528	-1441.02
2580	0.0184528	-1491.59
2585	0.0184528	-1462.69
2590	0.0184528	-1425.01
2595	0.0184528	-1475
2600	0.0184528	-1444.93
2605	0.0184528	-1427.69
2610	0.0184528	-1430.24
2615	0.0184528	-1428.83
2620	0.0184528	-1428.83
2625	0.0184528	-1436.37
2630	0.0184528	-1569.41
2635	0.0184528	-1447.9
2640	0.0184528	-1454.11
2645	0.0184528	-1446.69
2650	0.0184528	-1425.23
2655	0.0184528	-1425.07
2660	0.0184528	-1442.15
2665	0.0184528	-1431.87
2670	0.0184528	-1439.62
2675	0.0184528	-1425.34
2680	0.0184528	-1425.21
2685	0.0184528	-1428.03
2690	0.0184528	-1514.75
2695	0.0184528	-1430.47
2700	0.0184528	-1435.49
2705	0.0184528	-1435.49
2710	0.0184528	-1425.21
2715	0.0184528	-1430.18
2720	0.0184528	-1430.18
2725	0.0184528	-1425.47
2730	0.0184528	-1477.03
2735	0.0184528	-1490.89
2740	0.0184528	-1455.57
2745	0.0184528	-1425.38
2750	0.0184528	-1458.65
2755	0.0184528	-1481.43
2760	0.0184528	-1461.68
2765	0.0184528	-1435.54
2770	0.0184528	-1446.17
2775	0.0184528	-1425.02
2780	0.0184528	-1442.04
2785	0.0184528	-1425.6
2790	0.0184528	-1425.6
2795	0.0184528	-1425.6
2800	0.0184528	-1507.45
2805	0.0184528	-1429.21
2810	0.0184528	-1425.01
2815	0.0184528	-1474.77
2820	0.0184528	-1437.83
2825	0.0184528	-1494.08
2830	0.0184528	-1425.03
2835	0.0184528	-1450.1
2840	0.0184528	-1463.88
2845	0.0184528	-1463.88
2850	0.0184528	-1463.88
2855	0.0184528	-1429.84
2860	0.0184528	-1448.24
2865	0.0184528	-1428.32
2870	0.0184528	-1435.28
2875	0.0184528	-1427.89
2880	0.0184528	-1427.28
2885	0.0184528	-1427.28
2890	0.0184528	-1432.7
2895	0.0184528	-1425.82
2900	0.0184528	-1448.9
2905	0.0184528	-1442.71
2910	0.0184528	-1442.71
2915	0.0184528	-1429.46
2920	0.0184528	-1428.12
2925	0.0184528	-1435.13
2930	0.0184528	-1442.21
2935	0.0184528	-1425.21
2940	0.0184528	-1462.65
2945	0.0184528	-1438.85
2950	0.0184528	-1470.13
2955	0.0184528	-1539.03
2960	0.0184528	-1481.16
2965	0.0184528	-1460.24
2970	0.0184528	-1460.24
2975	0.0184528	-1425.88
2980	0.0184528	-1498.18
2985	0.0184528	-1425.57
2990	0.0184528	-1436.7
2995	0.0184528	-1429.35
3000	0.0184528	-1429.35
3005	0.0184528	-1425.96
3010	0.0184528	-1429.2
3015	0.0184528	-1436.24
3020	0.0184528	-1476.22
3025	0.0184528	-1443.6
3030	0.0184528	-1514.93
3035	0.0184528	-1519.88
3040	0.0184528	-1447.2
3045	0.0184528	-1448.74
3050	0.0184528	-1429.23
3055	0.0184528	-1425.29
3060	0.0184528	-1425.29
3065	0.0184528	-1434.08
3070	0.0184528	-1426.04
3075	0.0184528	-1425.14
3080	0.0184528	-1437.28
3085	0.0184528	-1435.31
3090	0.0184528	-1432.51
3095	0.0184528	-1427.92
3100	0.0184528	-1427.92
3105	0.0184528	-1435.35
3110	0.0184528	-1481.3
3115	0.0184528	-1429.42
3120	0.0184528	-1463.88
3125	0.0184528	-1538.42
3130	0.0184528	-1465.98
3135	0.0184528	-1425.3
3140	0.0184528	-1425.02
3145	0.0184528	-1425.02
3150	0.0184528	-1470.69
3155	0.0184528	-1426.71
3160	0.0184528	-1493.31
3165	0.0184528	-1426.76
3170	0.0184528	-1429.45
3175	0.0184528	-1486.79
3180	0.0184528	-1438.4
3185	0.0184528	-1438.4
3190	0.0184528	-1474.8
3195	0.0184528	-1484.64
3200	0.0184528	-1425.74
3205	0.0184528	-1427.13
3210	0.0184528	-1428.29
3215	0.0184528	-1462.91
3220	0.0184528	-1426.5
3225	0.0184528	-1427.23
3230	0.0184528	-1425.43
3235	0.0184528	-1430.92
3240	0.0184528	-1503.76
3245	0.0184528	-1443.63
3250	0.0184528	-1456.32
3255	0.0184528	-1426.18
3260	0.0184528	-1465.98
3265	0.0184528	-1497.93
3270	0.0184528	-1427.84
3275	0.0184528	-1467.56
3280	0.0184528	-1463.86
3285	0.0184528	-1427.46
3290	0.0184528	-1431.28
3295	0.0184528	-1451.68
3300	0.0184528	-1426.57
3305	0.0184528	-1543.62
3310	0.0184528	-1425.1
3315	0.0184528	-1452.04
3320	0.0184528	-1450.1
3325	0.0184528	-1432.6
3330	0.0184528	-1519.01
3335	0.0184528	-1427.26
3340	0.0184528	-1431.38
3345	0.0184528	-1438.52
3350	0.0184528	-1441.19
3355	0.0184528	-1470.76
3360	0.0184528	-1437.38
3365	0.0184528	-1425.89
3370	0.0184528	-1645.31
3375	0.0184528	-1428.17
3380	0.0184528	-1456.62
3385	0.0184528	-1430.75
3390	0.0184528	-1490.7
3395	0.0184528	-1426.54
3400	0.0184528	-1427.75
3405	0.0184528	-1446.25
3410	0.0184528	-1479.7
3415	0.0184528	-1443.26
3420	0.0184528	-1507.4
3425	0.0184528	-1434.76
3430	0.0184528	-1462.37
3435	0.0184528	-1426.14
3440	0.0184528	-1462.32
3445	0.0184528	-1482.2
3450	0.0184528	-1460.15
3455	0.0184528	-1448.95
3460	0.0184528	-1427.96
3465	0.0184528	-1444.61
3470	0.0184528	-1444.61
3475	0.0184528	-1426.88
3480	0.0184528	-1451.01
3485	0.0184528	-1458.45
3490	0.0184528	-1443.36
3495	0.0184528	-1425.99
3500	0.0184528	-1511.2
3505	0.0184528	-1456.09
3510	0.0184528	-1430.6
3515	0.0184528	-1498.42
3520	0.0184528	-1487.92
3525	0.0184528	-1465.66
3530	0.0184528	-1455.83
3535	0.0184528	-1434.35
3540	0.0184528	-1425.68
3545	0.0184528	-1426.39
3550	0.0184528	-1426.39
3555	0.0184528	-1430.64
3560	0.0184528	-1479.01
3565	0.0184528	-1425.07
3570	0.0184528	-1430.83
3575	0.0184528	-1479.06
3580	0.0184528	-1472.77
3585	0.0184528	-1435.68
3590	0.0184528	-1437.44
3595	0.0184528	-1437.44
3600	0.0184528	-1437.59
3605	0.0184528	-1427.49
3610	0.0184528	-1435.73
3615	0.0184528	-1430.31
3620	0.0184528	-1439.71
3625	0.0184528	-1442.71
3630	0.0184528	-1449.86
3635	0.0184528	-1499.01
3640	0.0184528	-1430.26
3645	0.0184528	-1454.24
3650	0.0184528	-1425.3
3655	0.0184528	-1425.3
3660	0.0184528	-1479.12
3665	0.0184528	-1425.42
3670	0.0184528	-1425.33
3675	0.0184528	-1442.86
3680	0.0184528	-1495.67
3685	0.0184528	-1495.67
3690	0.0184528	-1492.6
3695	0.0184528	-1492.6
3700	0.0184528	-1435.88
3705	0.0184528	-1462.29
3710	0.0184528	-1426.42
3715	0.0184528	-1426.42
3720	0.0184528	-1509.82
3725	0.0184528	-1660.45
3730	0.0184528	-1445.19
3735	0.0184528	-1482.61
3740	0.0184528	-1471.64
3745	0.0184528	-1466.67
3750	0.0184528	-1425.71
3755	0.0184528	-1450.29
3760	0.0184528	-1447.29
3765	0.0184528	-1509.91
3770	0.0184528	-1461.29
3775	0.0184528	-1425.06
3780	0.0184528	-1425.02
3785	0.0184528	-1425.35
3790	0.0184528	-1429.8
3795	0.0184528	-1427.55
3800	0.0184528	-1438.41
3805	0.0184528	-1475.24
3810	0.0184528	-1486.42
3815	0.0184528	-1425.33
3820	0.0184528	-1470.33
3825	0.0184528	-1525.84
3830	0.0184528	-1466.67
3835	0.0184528	-1456.22
3840	0.0184528	-1542.28
3845	0.0184528	-1431.02
3850	0.0184528	-1442.74
3855	0.0184528	-1451.55
3860	0.0184528	-1528.07
3865	0.0184528	-1436.72
3870	0.0184528	-1451.06
3875	0.0184528	-1462.2
3880	0.0184528	-1514.96
3885	0.0184528	-1440.51
3890	0.0184528	-1440.51
3895	0.0184528	-1428.88
3900	0.0184528	-1425.86
3905	0.0184528	-1425.86
3910	0.0184528	-1476.46
3915	0.0184528	-1425.7
3920	0.0184528	-1425.45
3925	0.0184528	-1425.02
3930	0.0184528	-1449.38
3935	0.0184528	-1504.41
3940	0.0184528	-1458.47
3945	0.0184528	-1425.65
3950	0.0184528	-1474.51
3955	0.0184528	-1438.73
3960	0.0184528	-1431.78
3965	0.0184528	-1454.84
3970	0.0184528	-1522.67
3975	0.0184528	-1536.91
3980	0.0184528	-1425.01
3985	0.0184528	-1425.01
3990	0.0184528	-1425.01
3995	0.0184528	-1429.16
4000	0.0184528	-1508.69
4005	0.0184528	-1439.93
4010	0.0184528	-1467.43
4015	0.0184528	-1451.09
4020	0.0184528	-1464.22
4025	0.0184528	-1453.53
4030	0.0184528	-1425.03
4035	0.0184528	-1428.69
4040	0.0184528	-1454.66
4045	0.0184528	-1425.29
4050	0.0184528	-1425.29
4055	0.0184528	-1537.61
4060	0.0184528	-1482.1
4065	0.0184528	-1436.92
4070	0.0184528	-1436.92
4075	0.0184528	-1431.55
4080	0.0184528	-1493.09
4085	0.0184528	-1463.91
4090	0.0184528	-1430.4
4095	0.0184528	-1431.45
4100	0.0184528	-1430.74
4105	0.0184528	-1435.78
4110	0.0184528	-1443.41
4115	0.0184528	-1468.81
4120	0.0184528	-1426.97
4125	0.0184528	-1431.65
4130	0.0184528	-1539.99
4135	0.0184528	-1432.37
4140	0.0184528	-1509.21
4145	0.0184528	-1426.95
4150	0.0184528	-1427.76
4155	0.0184528	-1438.06
4160	0.0184528	-1425.97
4165	0.0184528	-1425.97
4170	0.0184528	-1511.22
4175	0.0184528	-1426.5
4180	0.0184528	-1433.45
4185	0.0184528	-1426.41
4190	0.0184528	-1439.1
4195	0.0184528	-1429.58
4200	0.0184528	-1477.48
4205	0.0184528	-1431.57
4210	0.0184528	-1429.06
4215	0.0184528	-1427.99
4220	0.0184528	-1536.72
4225	0.0184528	-1435.22
4230	0.0184528	-1477.83
4235	0.0184528	-1430.85
4240	0.0184528	-1425.04
4245	0.0184528	-1425.04
4250	0.0184528	-1427.99
4255	0.0184528	-1483.51
4260	0.0184528	-1467.36
4265	0.0184528	-1664.75
4270	0.0184528	-1664.75
4275	0.0184528	-1426.44
4280	0.0184528	-1438.18
4285	0.0184528	-1460.17
4290	0.0184528	-1458.67
4295	0.0184528	-1435.81
4300	0.0184528	-1433.32
4305	0.0184528	-1459.21
4310	0.0184528	-1436.35
4315	0.0184528	-1428.2
4320	0.0184528	-1428.2
4325	0.0184528	-1481.55
4330	0.0184528	-1433.56
4335	0.0184528	-1430.56
4340	0.0184528	-1472.81
4345	0.0184528	-1425.37
4350	0.0184528	-1433.76
4355	0.0184528	-1433.76
4360	0.0184528	-1458.74
4365	0.0184528	-1455.93
4370	0.0184528	-1453.8
4375	0.0184528	-1453.8
4380	0.0184528	-1610.7
4385	0.0184528	-1460.3
4390	0.0184528	-1519
4395	0.0184528	-1544.24
4400	0.0184528	-1425.08
4405	0.0184528	-1427.06
4410	0.0184528	-1425.05
4415	0.0184528	-1425.88
4420	0.0184528	-1486.37
4425	0.0184528	-1511.63
4430	0.0184528	-1434.49
4435	0.0184528	-1427.28
4440	0.0184528	-1430.45
4445	0.0184528	-1428.31
4450	0.0184528	-1461.86
4455	0.0184528	-1425.13
4460	0.0184528	-1432.52
4465	0.0184528	-1432.52
4470	0.0184528	-1425.07
4475	0.0184528	-1444.55
4480	0.0184528	-1448.29
4485	0.0184528	-1448.29
4490	0.0184528	-1448.29
4495	0.0184528	-1458.3
4500	0.0184528	-1426.97
4505	0.0184528	-1556.72
4510	0.0184528	-1462.56
4515	0.0184528	-1496.13
4520	0.0184528	-1425.03
4525	0.0184528	-1495.16
4530	0.0184528	-1443.3
4535	0.0184528	-1431.82
4540	0.0184528	-1448.26
4545	0.0184528	-1436.84
4550	0.0184528	-1630
4555	0.0184528	-1591.99
4560	0.0184528	-1426.52
4565	0.0184528	-1474.73
4570	0.0184528	-1492
4575	0.0184528	-1481.49
4580	0.0184528	-1430.05
